,0
184,0.03827900742221389
185,0.03790504123166939
186,0.03753688261247385
187,0.03717440989204337
188,0.0368175045897291
189,0.03646605131650436
190,0.03611993767831694
191,0.03577905418295702
192,0.03544329415029136
193,0.035112553625728744
194,0.03478673129678171
195,0.03446572841259962
196,0.0341494487063529
197,0.03383779832035237
198,0.03353068573379447
199,0.03322802169302769
200,0.032929719144239956
201,0.032635693168471244
202,0.03234586091885916
203,0.03206014156003139
204,0.031778456209561254
205,0.031500727881404705
206,0.031226881431245235
207,0.030956843503669854
208,0.0306905424811098
209,0.030427908434476826
210,0.030168873075430504
211,0.02991336971021723
212,0.029661333195019835
213,0.029412699892762243
214,0.029167407631316672
215,0.02892539566305835
216,0.028686604625721212
217,0.028450976504504937
218,0.02821845459538959
219,0.027988983469611504
220,0.0277625089392614
221,0.02753897802396185
222,0.027318338918586968
223,0.027100540961987354
224,0.026885534606682394
225,0.026673271389490084
226,0.026463703903055587
227,0.026256785768253275
228,0.02605247160742664
229,0.025850717018440227
230,0.02565147854951429
231,0.025454713674815374
232,0.025260380770776702
233,0.02506843909312504
234,0.024878848754586555
235,0.024691570703253878
236,0.024506566701586782
237,0.02432379930602872
238,0.02414323184721773
239,0.023964828410771265
240,0.023788553818627704
241,0.02361437361092311
242,0.023442254028389654
243,0.023272161995255475
244,0.023104065102630435
245,0.02293793159236358
246,0.02277373034135455
247,0.022611430846306804
248,0.02245100320890633
249,0.0222924181214139
250,0.022135646852657065
251,0.021980661234408956
252,0.021827433648142568
253,0.021675937012147598
254,0.02152614476899982
255,0.021378030873370483
256,0.02123156978016716
257,0.02108673643299301
258,0.020943506252918378
259,0.020801855127550933
260,0.0206617594003994
261,0.020523195860518123
262,0.020386141732427098
263,0.020250574666297233
264,0.020116472728393293
265,0.019983814391767597
266,0.01985257852719553
267,0.019722744394346934
268,0.01959429163318632
269,0.019467200255593762
270,0.01934145063720216
271,0.019217023509442203
272,0.019093899951791442
273,0.01897206138421877
274,0.018851489559821254
275,0.018732166557646594
276,0.018614074775694493
277,0.0184971969240953
278,0.01838151601845699
279,0.018267015373378572
280,0.0181536785961235
281,0.01804148958044966
282,0.017930432500590544
283,0.017820491805384274
284,0.01771165221254562
285,0.017603898703077665
286,0.017497216515818544
287,0.01739159114212052
288,0.017287008320656223
289,0.0171834540323503
290,0.017080914495431605
291,0.016979376160603944
292,0.016878825706330466
293,0.016779250034230555
294,0.016680636264584766
295,0.016582971731945242
296,0.01648624398084954
297,0.016390440761633467
298,0.016295550026342535
299,0.01620155992473699
300,0.016108458800389927
301,10522601.692081638
302,1032.8271828512352
303,261.1108263980785
304,116.58157092318471
305,65.76871612722302
306,42.186858783810514
307,29.35266559637493
308,21.60248065310551
309,16.565979525618932
310,13.109145552513414
311,10.634007264059388
312,8.800978023754322
313,7.405584726446183
314,6.318731510561433
315,5.455652272881649
316,4.75882088160651
317,4.188082276089841
318,3.714716748936859
319,3.3177427306518217
320,2.981542737560475
321,2.6942976835050576
322,2.4469296066093422
323,2.2323725097605807
324,2.045059887562478
325,1.8805583467146822
326,1.7353015858046383
327,1.6063944997612636
328,1.4914670492696236
329,1.3885639524744373
330,1.2960605021845861
331,1.2125976680941
332,1.1370315946411857
333,1.0683939568875616
334,1.0058605856938871
335,0.9487264477428097
336,0.8963855505831133
337,0.8483146949096414
338,0.8040602545892249
339,0.7632273562409301
340,0.725470973112106
341,0.6904885556790265
342,0.6580139031731069
343,0.6278120427896414
344,0.5996749315292025
345,0.5734178329985847
346,0.5488762506700146
347,0.5259033220034471
348,0.5043675959260974
349,0.4841511305273493
350,0.46514785929289415
351,0.4472621833996606
352,0.43040775500710315
353,0.41450642248367536
354,0.3994873133899726
355,0.3852860350275512
356,0.37184397563257543
357,0.35910769198521936
358,0.34702837143010823
359,0.33556135814753124
360,0.3246657350500112
361,0.31430395396026484
362,0.3044415077999084
363,0.29504663942001885
364,0.28609008246462625
365,0.2775448303004392
366,0.26938592959044055
367,0.2615902955514821
368,0.2541365463302226
369,0.24700485426826355
370,0.24017681211571457
371,0.2336353124997567
372,0.22736443916767374
373,0.22134936870733768
374,0.21557628160673617
375,0.21003228165144183
376,0.2047053227781176
377,0.19958414260571736
378,0.19465820195633168
379,0.18991762975637966
380,0.1853531727777141
381,0.18095614973855997
382,0.17671840933713137
383,0.1726322918372842
384,0.16869059386654878
385,0.1648865361230059
386,0.16121373371934358
387,0.1576661689206898
388,0.15423816605778737
389,0.15092436841926743
390,0.1477197169464699
391,0.14461943057179671
392,0.14161898805720455
393,0.138714111203348
394,0.1359007493123601
395,0.1331750647983536
396,0.13053341984971123
397,0.12797236405615714
398,0.12548862292161206
399,0.12307908719105881
400,0.12074080292610549
401,0.11847096226978374
402,0.11626689484638589
403,0.11412605974687647
404,0.112046038054734
405,0.11002452587093445
406,0.1080593278003209
407,0.10614835086478208
408,0.10428959881154633
409,0.1024811667875366
410,0.10072123635309935
411,0.09900807081059809
412,0.09734001082534056
413,0.0957154703180938
414,0.09413293261009884
415,0.09259094680298524
416,0.09108812437735565
417,0.08962313599506033
418,0.08819470849133648
419,0.08680162204401727
420,0.08544270750799512
421,0.08411684390399518
422,0.08282295605152086
423,0.08156001233658723
424,0.08032702260553297
425,0.07912303617682737
426,0.07794713996337535
427,0.07679845669835171
428,0.07567614325808136
429,0.0745793890759514
430,0.07350741464173229
431,0.07245947008110012
432,0.07143483381048828
433,0.07043281126273514
434,0.06945273367929489
435,0.06849395696506942
436,0.06755586060216827
437,0.06663784661915932
438,0.06573933861258442
439,0.06485978081773863
440,0.06399863722588674
441,0.06315539074529027
442,0.06232954240356779
443,0.061520610589080496
444,0.06072813032917197
445,0.05995165260322699
446,0.05919074368864342
447,0.05844498453792549
448,0.05771397018521171
449,0.05699730918066263
450,0.05629462305121764
451,0.05560554578632752
452,0.05492972334734414
453,0.05426681319933339
454,0.053616483864146657
455,0.05297841449365091
456,0.05235229446208578
457,0.051737822976574255
458,0.05113470870486547
459,0.05054266941944397
460,0.04996143165718764
461,0.049390730393801735
462,0.048830308732299675
463,0.0482799176048404
464,0.04773931548727321
465,0.04720826812577199
466,0.046686548274978416
467,0.04617393544710104
468,0.045670215671452186
469,0.04517518126392306
470,0.04468863060593816
471,0.044210367932437065
472,0.04374020312846992
473,0.043277951534006515
474,0.04282343375658181
475,0.04237647549141969
476,0.04193690734869607
477,0.04150456468761813
478,0.041079287457015064
479,0.040660920042147115
480,0.040249311117459614
481,0.039844313505017485
482,0.03944578403837281
483,0.03905358343162464
484,0.03866757615345045
485,0.038287630305890774
486,0.037913617507683565
487,0.03754541278195604
488,0.037182894448085195
489,0.03682594401755412
490,0.03647444609363457
491,0.03612828827473494
492,0.035787361061263824
493,0.03545155776586025
494,0.03512077442685502
495,0.03479490972482863
496,0.034473864902140584
497,0.03415754368531
498,0.03384585221013148
499,0.03353869894941682
500,0.03323599464325824
501,0.0329376522317125
502,0.032643586789810386
503,0.032353715464799364
504,0.032067957415533
505,0.0317862337539237
506,0.03150846748837696
507,0.031234583469133603
508,0.03096450833544311
509,0.030698170464501854
510,0.030435499922086905
511,0.03017642841482093
512,0.029920889244008913
513,0.029668817260985504
514,0.029420148823917507
515,0.029174821756008898
516,0.02893277530505353
517,0.028693950104288792
518,0.028458288134500707
519,0.02822573268733667
520,0.027996228329779455
521,0.02776972086974357
522,0.027546157322750967
523,0.027325485879649
524,0.027107655875333758
525,0.026892617758440717
526,0.02668032306197301
527,0.026470724374828433
528,0.026263775314200075
529,0.02605943049881466
530,0.025857645522983183
531,0.025658376931434128
532,0.025461582194902733
533,0.025267219686450088
534,0.02507524865848868
535,0.024885629220487083
536,0.024698322317335757
537,0.02451328970834659
538,0.024330493946868273
539,0.024149898360496087
540,0.02397146703185566
541,0.023795164779943406
542,0.023620957142002245
543,0.02344881035591902
544,0.02327869134312339
545,0.023110567691972603
546,0.022944407641608027
547,0.022780180066265664
548,0.022617854460028442
549,0.022457400922004118
550,0.022298790141916623
551,0.022141993386097254
552,0.02198698248386269
553,0.021833729814268444
554,0.021682208293224956
555,0.021532391360966206
556,0.021384252969858394
557,0.021237767572540044
558,0.02109291011038059
559,0.02094965600225128
560,0.02080798113359465
561,0.020667861845787585
562,0.020529274925785282
563,0.02039219759604063
564,0.02025660750468886
565,0.020122482715989907
566,0.019989801701021517
567,0.019858543328614208
568,0.019728686856522067
569,0.01960021192282246
570,0.019473098537536374
571,0.019347327074465154
572,0.01922287826323498
573,0.01909973318154543
574,0.018977873247613453
575,0.018857280212809763
576,0.018737936154480828
577,0.01861982346894974
578,0.01850292486469449
579,0.018387223355694437
580,0.018272702254943325
581,0.018159345168122294
582,0.01804713598742942
583,0.01793605888556052
584,0.017826098309837765
585,0.017717238976481333
586,0.01760946586502069
587,0.017502764212840964
588,0.017397119509861652
589,0.017292517493342527
590,0.017188944142814924
591,0.017086385675133625
592,0.016984828539647216
593,0.016884259413482212
594,0.016784665196939618
595,0.01668603300899952
596,0.01658835018293125
597,0.016491604262006875
598,0.016395782995313756
599,0.016300874333665717
600,0.016206866425607806
601,0.0161137476135141
602,10522601.850751322
603,1032.828753838191
604,261.1116157994841
605,116.58209806498718
606,65.76911181221688
607,42.18717548976368
608,29.35292960583007
609,21.60270700072682
610,16.566177615110238
611,13.109321656489593
612,10.634165775230755
613,8.801122137907399
614,7.405716841086098
615,6.318853470348164
616,5.455765527473038
617,4.758926590921992
618,4.188181382699796
619,3.7148100291735067
620,3.317830831530522
621,2.9816262039900066
622,2.69437697869873
623,2.4470051276386324
624,2.2324445995754547
625,2.0451288443997395
626,1.8806244315470595
627,1.735365028300655
628,1.6064555030994176
629,1.4915257940613815
630,1.3886205999869468
631,1.2961151970079365
632,1.2126505403641894
633,1.137082761904178
634,1.068443525673109
635,1.0059086528500638
636,0.9487731015747822
637,0.8964308718291968
638,0.8483587575818262
639,0.8041031267001513
640,0.763269100435231
641,0.7255116472168325
642,0.6905282131852845
643,0.6580525936589733
644,0.627849812292745
645,0.5997118228759911
646,0.5734538860961848
647,0.5489115027656685
648,0.5259378079157572
649,0.5044013482516745
650,0.4841841798259409
651,0.4651802342536242
652,0.4472939109906501
653,0.4304388606104237
654,0.41453693001733
655,0.39951724541837064
656,0.3853154128617556
657,0.3718728194214389
658,0.3591360207983845
659,0.34705620333372833
660,0.3355887102734643
661,0.3246926236591517
662,0.31433039450059774
663,0.30446751495980645
664,0.2950722271772416
665,0.28611526413143124
666,0.2775696185651694
667,0.26941033655591323
668,0.2616143327704698
669,0.2541602248382867
670,0.2470281846141741
671,0.2401998043896659
672,0.23365797635956786
673,0.22738678386314454
674,0.22137140310291303
675,0.2155980142026187
676,0.21005372060327784
677,0.20472647591537105
678,0.19960501744883516
679,0.19467880573279428
680,0.1899379694157231
681,0.1853732550056015
682,0.18097598096997333
683,0.1767379957687495
684,0.17265163943910575
685,0.16870970839281527
686,0.16490542312247483
687,0.16123239854495686
688,0.15768461673868056
689,0.1542564018562632
690,0.1509423970163062
691,0.14773754299776057
692,0.14463705857785583
693,0.14163642237019636
694,0.13873135603353365
695,0.1359178087342006
696,0.13319194275628768
697,0.13055012016362955
698,0.12798889042659128
699,0.12550497893465593
700,0.12309527632303907
701,0.12075682854801623
702,0.1184868276514994
703,0.11628260316066551
704,0.11414161407317178
705,0.11206144138281265
706,0.11003978110432915
707,0.10807443775961416
708,0.10616331829073607
709,0.10430442636808668
710,0.10249585706459781
711,0.10073579186933991
712,0.09902249401599199
713,0.09735430410365226
714,0.09572963598924265
715,0.09414697293241883
716,0.09260486397538575
717,0.09110192054138819
718,0.08963681323689622
719,0.08820826884366008
720,0.08681506748783885
721,0.0854560399743877
722,0.08413006527575904
723,0.08283606816477912
724,0.08157301698231614
725,0.08033992153102995
726,0.07913583108711995
727,0.07795983252257367
728,0.0768110485309474
729,0.07568863595019523
730,0.07459178417653246
731,0.07351971366371031
732,0.07247167450249373
733,0.07144694507547097
734,0.07044483078266077
735,0.06946466283368465
736,0.06850579710256201
737,0.06756761304143487
738,0.06664951264978489
739,0.0657509194959169
740,0.06487127778770733
741,0.06401005148979137
742,0.06316672348456162
743,0.06234079477450164
744,0.06153178372354554
745,0.0607392253352931
746,0.05996267056604473
747,0.05920168567075074
748,0.058455851580082756
749,0.05772476330694073
750,0.057008029380820606
751,0.05630527130855193
752,0.05561612306001182
753,0.05494023057749699
754,0.05427725130751958
755,0.053626853753862246
756,0.052988717050792535
757,0.05236253055540481
758,0.05174799345811634
759,0.05114481441039622
760,0.05055271116886098
761,0.049971410254919746
762,0.04940064662919567
763,0.048840163379994736
764,0.04828971142513162
765,0.047749049226463336
766,0.04721794251651269
767,0.046696164036601234
768,0.046183493285938355
769,0.0456797162811485
770,0.04518462532573713
771,0.04469801878903609
772,0.04421970089417685
773,0.043749481514677634
774,0.04328717597924448
775,0.042832604884408994
776,0.0423855939146447
777,0.041945973669622764
778,0.041513579498284464
779,0.041088251339425
780,0.0406698335684961
781,0.04025817485035376
782,0.039853127997686685
783,0.039454549834877874
784,0.03906230106705885
785,0.038676246154135556
786,0.03829625318956764
787,0.03792219378369774
788,0.037553942951438234
789,0.03719137900412703
790,0.03683438344537914
791,0.036482840870764796
792,0.036136638871152926
793,0.035795667939570626
794,0.03545982138142914
795,0.0351289952279813
796,0.034803088152875535
797,0.03448200139168153
798,0.034165638664267105
799,0.03385390609991059
800,0.033546712165039176
801,0.03324396759348879
802,0.03294558531918503
803,0.032651480411149535
804,0.03236157001073958
805,0.032075773271034606
806,0.031794011298286136
807,0.031516207095349226
808,0.031242285507021964
809,0.030972173167216368
810,0.03070579844789391
811,0.030443091409696983
812,0.030183983754211347
813,0.029928408777800588
814,0.029676301326951173
815,0.02942759775507277
816,0.029182235880701114
817,0.0289401549470487
818,0.028701295582856366
819,0.028465599764496478
820,0.028233010779283748
821,0.0280034731899474
822,0.027776932800225737
823,0.027553336621540078
824,0.027332632840711035
825,0.027114770788680166
826,0.026899700910199043
827,0.026687374734455926
828,0.02647774484660129
829,0.026270764860146865
830,0.026066389390202678
831,0.025864574027526142
832,0.02566527531335397
833,0.025468450714990102
834,0.02527405860212347
835,0.025082058223852326
836,0.024892409686387607
837,0.02470507393141764
838,0.0245200127151064
839,0.024337188587707826
840,0.024156564873774447
841,0.02397810565294006
842,0.02380177574125911
843,0.023627540673081378
844,0.023455366683448386
845,0.023285220690991305
846,0.02311707028131477
847,0.022950883690852474
848,0.022786629791176773
849,0.022624278073750084
850,0.022463798635101905
851,0.02230516216241934
852,0.02214833991953745
853,0.021993303733316427
854,0.02184002598039432
855,0.021688479574302314
856,0.021538637952932593
857,0.021390475066346306
858,0.021243965364912926
859,0.02109908378776817
860,0.02095580575158418
861,0.02081410713963836
862,0.02067396429117577
863,0.020535353991052444
864,0.020398253459654164
865,0.02026264034308049
866,0.020128492703586524
867,0.01999578901027544
868,0.019864508130032883
869,0.0197346293186972
870,0.019606132212458598
871,0.019478996819478987
872,0.019353203511728156
873,0.01922873301702777
874,0.01910556641129942
875,0.018983685111008133
876,0.01886307086579828
877,0.018743705751315058
878,0.018625572162204996
879,0.018508652805293683
880,0.01839293069293188
881,0.01827838913650808
882,0.018165011740121088
883,0.01805278239440918
884,0.01794168527053049
885,0.017831704814291253
886,0.017722825740417048
887,0.017615033026963718
888,0.01750831190986338
889,0.017402647877602786
890,0.017298026666028827
891,0.017194434253279555
892,0.017091856854835642
893,0.016990280918690485
894,0.016889693120633962
895,0.016790080359648678
896,0.016691429753414276
897,0.016593728633917258
898,0.016496964543164204
899,0.01640112522899404
900,0.016306198640988902
901,0.01621217292647862
902,0.016119036426638266
903,10522602.009421004
904,1032.8303248251468
905,261.1124052008898
906,116.58262520678963
907,65.76950749721075
908,42.187492195716864
909,29.35319361528521
910,21.602933348348127
911,16.566375704601548
912,13.109497760465775
913,10.634324286402121
914,8.801266252060476
915,7.405848955726013
916,6.318975430134896
917,5.4558787820644294
918,4.7590323002374735
919,4.188280489309752
920,3.7149033094101545
921,3.3179189324092215
922,2.9817096704195367
923,2.6944562738924023
924,2.447080648667922
925,2.232516689390329
926,2.0451978012370002
927,1.880690516379437
928,1.7354284707966718
929,1.6065165064375715
930,1.4915845388531395
931,1.3886772474994558
932,1.2961698918312863
933,1.2127034126342788
934,1.1371339291671698
935,1.0684930944586568
936,1.00595672000624
937,0.9488197554067546
938,0.8964761930752803
939,0.8484028202540114
940,0.8041459988110775
941,0.763310844629532
942,0.725552321321559
943,0.6905678706915425
944,0.6580912841448397
945,0.6278875817958486
946,0.5997487142227799
947,0.573489939193785
948,0.5489467548613223
949,0.5259722938280671
950,0.5044351005772517
951,0.48421722912453247
952,0.46521260921435437
953,0.4473256385816395
954,0.4304699662137443
955,0.41456743755098474
956,0.39954717744676876
957,0.38534479069596006
958,0.37190166321030244
959,0.3591643496115497
960,0.34708403523734843
961,0.3356160623993975
962,0.3247195122682922
963,0.31435683504093076
964,0.30449352211970454
965,0.29509781493446435
966,0.2861404457982362
967,0.2775944068298996
968,0.26943474352138597
969,0.2616383699894576
970,0.25418390334635094
971,0.2470515149600848
972,0.24022279666361723
973,0.23368064021937907
974,0.22740912855861534
975,0.2213934374984884
976,0.2156197467985012
977,0.21007515955511383
978,0.2047476290526245
979,0.19962589229195293
980,0.19469940950925685
981,0.18995830907506656
982,0.1853933372334889
983,0.18099581220138666
984,0.17675758220036755
985,0.17267098704092723
986,0.16872882291908176
987,0.16492431012194372
988,0.16125106337057007
989,0.15770306455667127
990,0.154274637654739
991,0.15096042561334497
992,0.14775536904905123
993,0.14465468658391495
994,0.14165385668318814
995,0.13874860086371932
996,0.13593486815604106
997,0.13320882071422174
998,0.1305668204775479
999,0.1280054167970254
1000,0.12552133494769974
1001,0.12311146545501926
1002,0.12077285416992696
1003,0.11850269303321505
1004,0.1162983114749451
1005,0.11415716839946706
1006,0.1120768447108913
1007,0.11005503633772383
1008,0.10808954771890739
1009,0.10617828571669005
1010,0.10431925392462701
1011,0.10251054734165903
1012,0.10075034738558045
1013,0.09903691722138588
1014,0.09736859738196396
1015,0.0957438016603915
1016,0.09416101325473882
1017,0.09261878114778625
1018,0.09111571670542072
1019,0.08965049047873211
1020,0.08822182919598365
1021,0.0868285129316604
1022,0.08546937244078029
1023,0.08414328664752292
1024,0.08284918027803738
1025,0.08158602162804503
1026,0.0803528204565269
1027,0.07914862599741251
1028,0.07797252508177199
1029,0.07682364036354308
1030,0.0757011286423091
1031,0.07460417927711353
1032,0.0735320126856883
1033,0.07248387892388733
1034,0.07145905634045366
1035,0.07045685030258639
1036,0.0694765919880744
1037,0.0685176372400546
1038,0.06757936548070145
1039,0.06666117868041044
1040,0.06576250037924937
1041,0.06488277475767605
1042,0.06402146575369601
1043,0.06317805622383298
1044,0.06235204714543549
1045,0.061542956858010596
1046,0.060750320341414234
1047,0.05997368852886246
1048,0.059212627652858056
1049,0.05846671862224001
1050,0.057735556428669746
1051,0.05701874958097858
1052,0.056315919565886226
1053,0.05562670033369613
1054,0.054950737807649835
1055,0.05428768941570576
1056,0.05363722364357784
1057,0.05299901960793416
1058,0.05237276664872383
1059,0.05175816393965844
1060,0.05115492011592696
1061,0.050562752918278
1062,0.04998138885265185
1063,0.049410562864589586
1064,0.048850018027689804
1065,0.04829950524542286
1066,0.04775878296565346
1067,0.04722761690725339
1068,0.046705779798224066
1069,0.046193051124775675
1070,0.045689216890844826
1071,0.0451940693875512
1072,0.04470740697213403
1073,0.044229033855916644
1074,0.04375875990088536
1075,0.04329640042448244
1076,0.04284177601223619
1077,0.04239471233786969
1078,0.041955039990549475
1079,0.041522594308950805
1080,0.04109721522183494
1081,0.04067874709484508
1082,0.04026703858324792
1083,0.03986194249035588
1084,0.039463315631382945
1085,0.03907101870249307
1086,0.03868491615482066
1087,0.03830487607324452
1088,0.037930770059711905
1089,0.03756247312092042
1090,0.03719986356016885
1091,0.036842822873204166
1092,0.036491235647895005
1093,0.036144989467570915
1094,0.03580397481787743
1095,0.03546808499699803
1096,0.03513721602910757
1097,0.034811266580922456
1098,0.034490137881222495
1099,0.03417373364322421
1100,0.033861959989689695
1101,0.03355472538066153
1102,0.03325194054371935
1103,0.03295351840665757
1104,0.03265937403248869
1105,0.03236942455667979
1106,0.03208358912653622
1107,0.03180178884264858
1108,0.031523946702321476
1109,0.031249987544910332
1110,0.030979837998989623
1111,0.03071342643128597
1112,0.03045068289730706
1113,0.03019153909360176
1114,0.029935928311592263
1115,0.02968378539291685
1116,0.02943504668622803
1117,0.029189650005393336
1118,0.028947534589043866
1119,0.02870864106142394
1120,0.028472911394492248
1121,0.028240288871230822
1122,0.02801071805011535
1123,0.02778414473070791
1124,0.02756051592032919
1125,0.027339779801773073
1126,0.027121885702026578
1127,0.026906784061957362
1128,0.026694426406938847
1129,0.026484765318374136
1130,0.026277754406093666
1131,0.0260733482815907
1132,0.025871502532069095
1133,0.025672173695273803
1134,0.025475319235077468
1135,0.02528089751779686
1136,0.025088867789215968
1137,0.024899190152288135
1138,0.024711825545499513
1139,0.024526735721866207
1140,0.024343883228547376
1141,0.024163231387052803
1142,0.023984744274024458
1143,0.023808386702574815
1144,0.02363412420416051
1145,0.023461923010977756
1146,0.02329175003885922
1147,0.023123572870656934
1148,0.022957359740096925
1149,0.02279307951608788
1150,0.02263070168747172
1151,0.022470196348199693
1152,0.022311534182922057
1153,0.022154686452977634
1154,0.021999624982770163
1155,0.021846322146520197
1156,0.02169475085537967
1157,0.021544884544898984
1158,0.021396697162834218
1159,0.021250163157285812
1160,0.021105257465155753
1161,0.020961955500917083
1162,0.020820233145682075
1163,0.020680066736563956
1164,0.020541433056319607
1165,0.0204043093232677
1166,0.020268673181472116
1167,0.020134502691183134
1168,0.020001776319529364
1169,0.01987047293145156
1170,0.01974057178087233
1171,0.01961205250209474
1172,0.0194848951014216
1173,0.01935907994899115
1174,0.01923458777082055
1175,0.019111399641053406
1176,0.018989496974402817
1177,0.01886886151878679
1178,0.01874947534814929
1179,0.018631320855460248
1180,0.018514380745892876
1181,0.018398638030169327
1182,0.018284076018072835
1183,0.01817067831211988
1184,0.01805842880138894
1185,0.017947311655500463
1186,0.01783731131874474
1187,0.01772841250435276
1188,0.017620600188906745
1189,0.017513859606885798
1190,0.017408176245343913
1191,0.01730353583871513
1192,0.017199924363744182
1193,0.01709732803453766
1194,0.016995733297733757
1195,0.01689512682778571
1196,0.016795495522357737
1197,0.01669682649782903
1198,0.016599107084903267
1199,0.016502324824321537
1200,0.01640646746267433
1201,0.016311522948312087
1202,0.016217479427349434
1203,0.016124325239762437
1204,10522602.168090686
1205,1032.8318958121026
1206,261.11319460229544
1207,116.58315234859208
1208,65.76990318220462
1209,42.187808901670024
1210,29.353457624740344
1211,21.60315969596944
1212,16.566573794092854
1213,13.109673864441955
1214,10.634482797573488
1215,8.801410366213553
1216,7.405981070365929
1217,6.3190973899216285
1218,5.45599203665582
1219,4.759138009552956
1220,4.188379595919707
1221,3.7149965896468027
1222,3.3180070332879215
1223,2.9817931368490678
1224,2.6945355690860744
1225,2.4471561696972124
1226,2.2325887792052033
1227,2.0452667580742614
1228,1.8807566012118144
1229,1.7354919132926887
1230,1.606577509775725
1231,1.4916432836448974
1232,1.3887338950119648
1233,1.296224586654636
1234,1.212756284904368
1235,1.1371850964301617
1236,1.0685426632442045
1237,1.0060047871624163
1238,0.9488664092387269
1239,0.8965215143213637
1240,0.8484468829261964
1241,0.804188870922004
1242,0.7633525888238332
1243,0.7255929954262855
1244,0.6906075281978005
1245,0.6581299746307061
1246,0.6279253512989522
1247,0.5997856055695685
1248,0.5735259922913851
1249,0.5489820069569762
1250,0.5260067797403771
1251,0.5044688529028288
1252,0.48425027842312407
1253,0.4652449841750844
1254,0.44735736617262895
1255,0.4305010718170648
1256,0.4145979450846395
1257,0.3995771094751669
1258,0.38537416853016454
